Pg[1]	1	5000
Pg[2]	5001	10000
Pg[3]	10001	15000
Pg[4]	15001	20000
Pg[5]	20001	25000
Pg[6]	25001	30000
Pg[7]	30001	35000
Pg[8]	35001	40000
Pg[9]	40001	45000
Pg[10]	45001	50000
Pg[11]	50001	55000
Pg[12]	55001	60000
Pg[13]	60001	65000
Pg[14]	65001	70000
Pg[15]	70001	75000
Pg[16]	75001	80000
Pg[17]	80001	85000
Pg[18]	85001	90000
Pg[19]	90001	95000
Pg[20]	95001	100000
Pg[21]	100001	105000
Pg[22]	105001	110000
Pg[23]	110001	115000
Pg[24]	115001	120000
Pg[25]	120001	125000
Pg[26]	125001	130000
Pg[27]	130001	135000
Pg[28]	135001	140000
Pg[29]	140001	145000
Pg[30]	145001	150000
Pg[31]	150001	155000
Pg[32]	155001	160000
Pg[33]	160001	165000
Pg[34]	165001	170000
Pg[35]	170001	175000
Pg[36]	175001	180000
Pg[37]	180001	185000
Pg[38]	185001	190000
Pg[39]	190001	195000
Pg[40]	195001	200000
Pg[41]	200001	205000
Pg[42]	205001	210000
Pg[43]	210001	215000
Pg[44]	215001	220000
Pg[45]	220001	225000
Pg[46]	225001	230000
Pg[47]	230001	235000
Pg[48]	235001	240000
Pg[49]	240001	245000
Pg[50]	245001	250000
Pg[51]	250001	255000
Pg[52]	255001	260000
Pg[53]	260001	265000
Pg[54]	265001	270000
Pg[55]	270001	275000
Pg[56]	275001	280000
Pg[57]	280001	285000
Pg[58]	285001	290000
Pg[59]	290001	295000
Pg[60]	295001	300000
Pg[61]	300001	305000
Pg[62]	305001	310000
Pg[63]	310001	315000
Pg[64]	315001	320000
Pg[65]	320001	325000
Pg[66]	325001	330000
Pg[67]	330001	335000
Pg[68]	335001	340000
Pg[69]	340001	345000
Pg[70]	345001	350000
Pg[71]	350001	355000
Pg[72]	355001	360000
Pg[73]	360001	365000
Pg[74]	365001	370000
Pg[75]	370001	375000
Pg[76]	375001	380000
Pg[77]	380001	385000
Pg[78]	385001	390000
Pg[79]	390001	395000
Pg[80]	395001	400000
Pg[81]	400001	405000
Pg[82]	405001	410000
Pg[83]	410001	415000
Pg[84]	415001	420000
Pg[85]	420001	425000
Pg[86]	425001	430000
Pg[87]	430001	435000
Pg[88]	435001	440000
Pg[89]	440001	445000
Pg[90]	445001	450000
Pg[91]	450001	455000
Pg[92]	455001	460000
Pg[93]	460001	465000
Pg[94]	465001	470000
Pg[95]	470001	475000
Pg[96]	475001	480000
Pg[97]	480001	485000
Pg[98]	485001	490000
Pg[99]	490001	495000
Pg[100]	495001	500000
Pg[101]	500001	505000
Pg[102]	505001	510000
Pg[103]	510001	515000
Pg[104]	515001	520000
Pg[105]	520001	525000
Pg[106]	525001	530000
Pg[107]	530001	535000
Pg[108]	535001	540000
Pg[109]	540001	545000
Pg[110]	545001	550000
Pg[111]	550001	555000
Pg[112]	555001	560000
Pg[113]	560001	565000
Pg[114]	565001	570000
Pg[115]	570001	575000
Pg[116]	575001	580000
Pg[117]	580001	585000
Pg[118]	585001	590000
Pg[119]	590001	595000
Pg[120]	595001	600000
Pg[121]	600001	605000
Pg[122]	605001	610000
Pg[123]	610001	615000
Pg[124]	615001	620000
Pg[125]	620001	625000
Pg[126]	625001	630000
Pg[127]	630001	635000
Pg[128]	635001	640000
Pg[129]	640001	645000
Pg[130]	645001	650000
