Eg[1]	1	5000
Eg[2]	5001	10000
Eg[3]	10001	15000
Eg[4]	15001	20000
Eg[5]	20001	25000
Eg[6]	25001	30000
Eg[7]	30001	35000
Eg[8]	35001	40000
Eg[9]	40001	45000
Eg[10]	45001	50000
Eg[11]	50001	55000
Eg[12]	55001	60000
Eg[13]	60001	65000
Eg[14]	65001	70000
Eg[15]	70001	75000
Eg[16]	75001	80000
Eg[17]	80001	85000
Eg[18]	85001	90000
Eg[19]	90001	95000
Eg[20]	95001	100000
Eg[21]	100001	105000
Eg[22]	105001	110000
Eg[23]	110001	115000
Eg[24]	115001	120000
Eg[25]	120001	125000
Eg[26]	125001	130000
Eg[27]	130001	135000
Eg[28]	135001	140000
Eg[29]	140001	145000
Eg[30]	145001	150000
Eg[31]	150001	155000
Eg[32]	155001	160000
Eg[33]	160001	165000
Eg[34]	165001	170000
Eg[35]	170001	175000
Eg[36]	175001	180000
Eg[37]	180001	185000
Eg[38]	185001	190000
Eg[39]	190001	195000
Eg[40]	195001	200000
Eg[41]	200001	205000
Eg[42]	205001	210000
Eg[43]	210001	215000
Eg[44]	215001	220000
Eg[45]	220001	225000
Eg[46]	225001	230000
Eg[47]	230001	235000
Eg[48]	235001	240000
Eg[49]	240001	245000
Eg[50]	245001	250000
Eg[51]	250001	255000
Eg[52]	255001	260000
Eg[53]	260001	265000
Eg[54]	265001	270000
Eg[55]	270001	275000
Eg[56]	275001	280000
Eg[57]	280001	285000
Eg[58]	285001	290000
Eg[59]	290001	295000
Eg[60]	295001	300000
Eg[61]	300001	305000
Eg[62]	305001	310000
Eg[63]	310001	315000
Eg[64]	315001	320000
Eg[65]	320001	325000
Eg[66]	325001	330000
Eg[67]	330001	335000
Eg[68]	335001	340000
Eg[69]	340001	345000
Eg[70]	345001	350000
Eg[71]	350001	355000
Eg[72]	355001	360000
Eg[73]	360001	365000
Eg[74]	365001	370000
Eg[75]	370001	375000
Eg[76]	375001	380000
Eg[77]	380001	385000
Eg[78]	385001	390000
Eg[79]	390001	395000
Eg[80]	395001	400000
Eg[81]	400001	405000
Eg[82]	405001	410000
Eg[83]	410001	415000
Eg[84]	415001	420000
Eg[85]	420001	425000
Eg[86]	425001	430000
Eg[87]	430001	435000
Eg[88]	435001	440000
Eg[89]	440001	445000
Eg[90]	445001	450000
Eg[91]	450001	455000
Eg[92]	455001	460000
Eg[93]	460001	465000
Eg[94]	465001	470000
Eg[95]	470001	475000
Eg[96]	475001	480000
Eg[97]	480001	485000
Eg[98]	485001	490000
Eg[99]	490001	495000
Eg[100]	495001	500000
Eg[101]	500001	505000
Eg[102]	505001	510000
Eg[103]	510001	515000
Eg[104]	515001	520000
Eg[105]	520001	525000
Eg[106]	525001	530000
Eg[107]	530001	535000
Eg[108]	535001	540000
Eg[109]	540001	545000
Eg[110]	545001	550000
Eg[111]	550001	555000
Eg[112]	555001	560000
Eg[113]	560001	565000
Eg[114]	565001	570000
Eg[115]	570001	575000
Eg[116]	575001	580000
Eg[117]	580001	585000
Eg[118]	585001	590000
Eg[119]	590001	595000
Eg[120]	595001	600000
Eg[121]	600001	605000
Eg[122]	605001	610000
Eg[123]	610001	615000
Eg[124]	615001	620000
Eg[125]	620001	625000
Eg[126]	625001	630000
Eg[127]	630001	635000
Eg[128]	635001	640000
Eg[129]	640001	645000
Eg[130]	645001	650000
